# Every TestFlight upload, appended by tools/testflight.sh. Three tab-separated
# columns: the time in UTC, the build number (CFBundleVersion), and the commit it
# was built from. A -dirty suffix means the working tree had uncommitted changes.
#
# This is the only record of which source a build came from: App Store Connect
# knows the build number and nothing about git. Which of these builds became a
# released version is recorded by the git tags — see docs/RELEASING.md.
2026-08-19T07:30:52Z	20260819.0728	a96c3ac
2026-08-19T09:59:45Z	20260819.0957	6f15ec9
2026-08-19T14:13:21Z	20260819.1411	8b01a40
2026-08-21T16:51:00Z	20260821.1649	2fd7873
2026-08-21T19:31:24Z	20260821.1930	89aad4c
2026-09-01T11:33:36Z	20260901.1132	8865c77-dirty
2026-09-01T16:36:35Z	20260901.1635	3c6cc74
2026-09-04T19:32:29Z	20260904.1931	133a67c
2026-09-07T07:02:41Z	20260907.0701	6d011ae
2026-09-17T15:03:22Z	20260917.1502	f907bb7
2026-09-20T16:46:20Z	20260920.1645	c55fb5f
2026-09-20T18:32:38Z	20260920.1831	a5be536
